"FLAT_NO","OWNER_NAME","PH_NO","NO_OF_RES","APT_NO"
"304","Sathyarthi","9546546547","3","3"
"108","Rahul Acharya","9876554323","5","1"
"224","Hema Menon","9898987656","4","2"
"123","Geetha Sharma","7332929902","5","1"
"401","Sudha Murthy","9898767654","3","4"
"402","Balaji Anand","8765678988","1","4"
"205","Adil Gokhale","8776768776","2","2"
"336","Yamini Bhagath","9867587765","2","3"
"112","Daya Malhotra","9989887877","3","1"
"222","Apoorva Acharya","9591133487","5","2"
"132","Keshav Navathe","8878776766","4","1"
"212","Yashaswini L","7019067497","4","2"
"333","Vadiraja S","9481653970","4","3"
"312","Shristi Kamal","9916408187","2","3"
"411","Gopal Gulati","9449020722","3","4"
"412","Aniruddha U","7353535769","1","4"
"101","Vivaan Sharma","9733504366","6","1"
"124","Aniruddha R","8217676453","4","1"
"208","Rahul Hegde","9591175823","2","2"
"308","Avinash Hegde","8453815363","5","3"
"114","Hemant Kapoor","9145447465","3","1"
"113","Rakesh Sharma","8616299529","4","1"
"133","Harini Hegde","9302043094","1","1"
"103","Ananya Pawar","9441156489","3","1"
"201","Pooja Pawar","9191091291","1","2"
"211","Rishika Jaitley","9289476944","2","2"
"213","Abhinav Shetty","9973869881","5","2"
"223","Hemant Dutta","9498988466","1","2"
"207","Thrisha Mehta","9809709958","1","2"
"214","Pranav Yadav","9438437777","3","2"
"221","Ajay Nair","7378415692","2","2"
"301","Ajay Mehta","9021244693","4","3"
"303","Navya Hegde","8143633630","1","3"
"302","Rakesh Trivedi","9255124954","3","3"
"311","Aditya Singh","9917143333","1","3"
"403","Amrit Singh","9995319963","4","4"
"313","Shreya Mehta","9231227956","2","3"
"321","Dhruv Mehta","9082261670","1","3"
"322","Arnav Singh","9099153210","5","3"
"323","Rajesh Pawar","9742664914","5","3"
"413","Rishika Jain","9256578052","1","4"
"421","Hemant Jain","9529949580","2","4"
"422","Ayaan Jain","9743821697","3","4"
"423","Abhinav Trivedi","9483462896","2","4"
"404","Ian Malhotra","9504984765","2","4"
"104","Pranav Patil","9204656596","3","1"
"122","Sudha Patil","9317824702","3","1"
"102","Aditya Chopra","8667386233","2","1"
"131","Amit Singh","9193856080","2","1"
"202","Arnav Jain","9571429986","1","2"
"203","Arjun Reddy","9827393562","2","2"
"204","Kabir Singh","9814609305","3","2"
"331","Dhruv Jain","9674711381","5","3"
"332","Apoorva U","7204636950","1","3"
"405","Vishal Dadlani","9492056025","2","4"
"406","Karna Kunnur","9449028374","4","4"
"407","Giri K","7667556454","5","4"
"408","Mayur SS","7019664820","4","4"
"105","Prajna HV","8762393026","4","1"
"106","Soumya Shetty","7411002319","3","1"
"107","Lakshmi S","9380175402","2","1"
"111","Sinchana Shetty","8105950669","1","1"
"121","Sahana Shetty","8867720364","4","1"
"134","Yashaswini G","9916408100","2","1"
"206","Yashaswini Nair","7019974361","5","2"
"305","Sahana G","8884538564","3","3"
"306","Manthan SS","8904438191","2","3"
"307","Suresh SS","7760514092","3","3"
"334","Sharashi SS","9113233764","4","3"
"335","Sneha Sehgal","8879685744","2","3"
